reaction,bnumber,gene_name,Chemostat_vilu_011,Chemostat_heinmann_012,galactose_heinmann,Chemostat_heinmann_02,Chemostat_vilu_021,acetate_heinmann,Chemostat_vilu_031,Chemostat_heinmann_035,glucosamine_heinmann,pyruvate_heinmann,succinate_heinmann,Chemostat_vilu_04,fumarate_heinmann,glycerol_heinmann,Chemostat_vilu_049,pH6_heinmann,Chemostat_heinmann_05,anaerobic_heinmann,glucose_heinmann,NaCl_50mM_heinmann,42Cdeg_henimann
NTPTP2,b0160,dgt,,,,,,,,,,,,,,,,,,,,,
O16A4Lpp,b3622,rfaL,,,,,,,,,,,,,,,,,,,,,
O16AT,b2033,wbbJ,,,,,,,,,,,,,,,,,,,,,
O16AUNDtpp,b2037,rfbX,,,,,,,,,,,,,,,,,,,,,
O16GALFT,b2034,wbbI,403333333333333.4,,,,463333333333333.4,39132814109599.99,543333333333333.4,,307243747516666.7,,,563333333333333.4,53987009388800.0,88944137837866.66,623333333333333.4,163588768773200.0,49675227355000.01,795245178240466.6,241032436676266.7,196836058699466.66,210751969490533.3
O16GLCT1,b2032,wbbK,353333333333333.4,,,,,,,,,,,,,,,,,,,,
O2tpp,s0001,,,,,,,,,,,,,,,,,,,,,,
OAADC,b1850,eda,8976666666666667.0,1.7978642830035998e+16,1.6018685341881698e+16,2.3974499050480732e+16,8480000000000000.0,3.2443075364654396e+16,8690000000000000.0,3.489388641666e+16,1.1778055383152248e+17,2.50990473695682e+16,2.7569813085257596e+16,8293333333333334.0,2.8255546999980796e+16,2.2775142798185296e+16,1.0116666666666668e+16,5.607867451610243e+16,4.18354332791096e+16,6.378453437296207e+16,4.923159743270721e+16,3.89727914024708e+16,3.993597822311907e+16
OCDCAtexi,b2344,fadL,393333333333333.4,335734212097900.0,500483781426000.0,108014834766666.62,263333333333333.34,374167882336799.94,140000000000000.0,86480901220799.98,184104660535799.97,149886299407600.0,129467332260800.0,63333333333333.336,105034698004799.98,180166828811299.97,,427522110660766.56,224151396523599.97,180579854927766.7,249751840570666.7,134805858246266.67,309260731541066.7
OCDCEAtexi,b2344,fadL,393333333333333.4,335734212097900.0,500483781426000.0,108014834766666.62,263333333333333.34,374167882336799.94,140000000000000.0,86480901220799.98,184104660535799.97,149886299407600.0,129467332260800.0,63333333333333.336,105034698004799.98,180166828811299.97,,427522110660766.56,224151396523599.97,180579854927766.7,249751840570666.7,134805858246266.67,309260731541066.7
OCTDPS,b3187,ispB,823333333333333.4,69930331655800.0,370387534198066.7,94414593525266.66,816666666666666.8,447102882538399.94,983333333333333.4,146104756852799.97,1585856244097666.8,633387770227800.0,849603943758400.0,886666666666666.8,1087969260450400.0,942919767046099.9,1056666666666666.8,1956683881665433.0,585307714672200.0,830599052877066.8,2457871068698667.0,1342287211033066.8,1843514362526666.5
OCTNLL,b4386,lplA,,135862963873699.95,278702704107266.7,209387301537333.28,,415837543442399.94,,200257285111199.97,865824719338233.5,288821876585899.94,492086912677600.0,,761673287835200.0,509969065081000.0,,733745322331166.6,625202402740066.8,279107866134933.28,901088989505066.6,574627712791066.6,693000018557466.8
OGMEACPD,b0180,fabZ,6630000000000000.0,2437840662527199.5,3802942724722766.0,2964662580913733.0,8953333333333334.0,5606280496764000.0,1.0383333333333334e+16,3342182821559999.5,1.3778653197125332e+16,5574117632794199.0,7559622505577602.0,1.1493333333333334e+16,8543780293358399.0,7378632465442065.0,1.351e+16,1.1034019702485e+16,6340492536032201.0,5306111283166067.0,2.12558351107744e+16,1.1583533529390666e+16,1.4706816358294668e+16
OGMEACPR,b1093,fabG,1.212e+16,1.40246189399295e+16,1.2597965079310098e+16,1.6686099824154934e+16,1.1563333333333334e+16,2.2693359030057596e+16,1.1613333333333334e+16,1.6410468431108004e+16,3.306995782849077e+16,1.49717952854064e+16,2.4354628522359196e+16,1.178e+16,2.3265981068799196e+16,1.9689346935545e+16,1.2633333333333334e+16,4.151315660043293e+16,2.7910373143158996e+16,3.991417366508459e+16,3.972718815227199e+16,3.03307773790924e+16,2.9761499932346932e+16
OGMEACPS,b1091,fabH,5833333333333334.0,6145022680717899.0,6271848591323799.0,5426312028719266.0,5603333333333334.0,1.3322355508334398e+16,5206666666666667.0,8100366038828800.0,1.5421799468763938e+16,5564037686162199.0,1.0279551433873598e+16,4710000000000000.0,1.02155734970896e+16,9691712921693664.0,5200000000000000.0,1.8651031362592868e+16,1.0123498301947334e+16,1.1494125209791766e+16,2.1024783287211732e+16,1.56361863222992e+16,1.5685619912215868e+16
OHPBAT,b0907,serC,1.4086666666666668e+16,1.2868384911969998e+16,2.0101466235631496e+16,1.724059417922086e+16,1.885e+16,3.0010803328752796e+16,2.0033333333333336e+16,2.08440581530456e+16,6.209729199713723e+16,2.7062909137163896e+16,3.4138022497760796e+16,1.9893333333333336e+16,3.42397654929664e+16,3.3417297770955268e+16,2.6673333333333336e+16,9.091879039946846e+16,4.007480173427639e+16,7.178759531074387e+16,9.415770243131307e+16,7.226632304973574e+16,7.679824898980078e+16
OHPHM,b2232,ubiG,1176666666666666.8,2453911369561399.5,2491492362939200.0,3441217198547332.5,1430000000000000.0,5166642870294400.0,1546666666666666.8,4369175163005599.5,8274834301552367.0,3596099758616399.0,5573116571395200.0,1493333333333333.5,6083985050886400.0,4856597665772234.0,1613333333333333.5,1.0206263567200366e+16,6435556605276933.0,8660941640449499.0,1.0333965600328534e+16,7612605381101467.0,8324176773901335.0
OMBZLM,b3833,ubiE,2226666666666666.8,4501315037701298.5,3746784283411533.0,4405563925444732.5,2463333333333333.5,5982237990576799.0,2253333333333333.5,4846749072195200.0,8063651708177600.0,3402048426621599.5,6981697742007199.0,2196666666666666.8,6903012099477599.0,7011323364311966.0,2223333333333333.5,1.32310149926291e+16,7591906529024134.0,7843547956654867.0,1.0533703010589866e+16,8838349303315467.0,9644047357784934.0
OMCDC,s0001,,,,,,,,,,,,,,,,,,,,,,
OMMBLHX,b0662,ubiF,290000000000000.0,52012525223399.99,130440340922799.98,73802995626066.66,240000000000000.0,290725490872000.0,200000000000000.0,86742260288800.0,470822175780300.0,179078095378699.97,409039040452000.0,200000000000000.0,481770725730399.94,719662917421400.0,196666666666666.7,1054099960099333.1,108578076733533.31,38454414690333.33,1070306801918933.1,869928540466533.4,942482155525866.8
OMPDC,b1281,pyrF,566666666666666.8,2130880154040400.0,2099865400147933.0,2204941947410400.0,753333333333333.4,3745983909987199.5,986666666666666.8,4145922292407200.0,8108706634141900.0,4061925152962600.0,5005474334599999.0,1030000000000000.0,4088580454306399.5,4091566275969867.0,1416666666666666.8,9165264864339268.0,6697951037221600.0,1.1462090848000968e+16,9849060650506668.0,7051792069597332.0,7206235327474401.0
OMPHHX,b2907,ubiH,,113263702781599.98,190427602204799.97,204572329291733.28,,309408058982399.94,,363312488391200.0,676549759080733.4,389414035301899.94,487984451111199.94,,435867830628000.0,374408810592400.0,,699778986488166.5,486187666941599.94,218297555455733.34,674487342767999.9,578584380160266.6,682506910302933.2
OP4ENH,b0350,mhpD,,95831236937099.97,34105051144200.0,,,,,2620564966241600.0,99761863876400.0,,43327922789599.99,,196185766391999.97,,,,40189038071000.01,,77443611742933.33,,52881483052533.32
OPHHX,b3835,ubiB,353333333333333.4,,,,353333333333333.4,,373333333333333.4,,,,,326666666666666.7,,,316666666666666.7,,,,,,
OPMEACPD,b0180,fabZ,6630000000000000.0,2437840662527199.5,3802942724722766.0,2964662580913733.0,8953333333333334.0,5606280496764000.0,1.0383333333333334e+16,3342182821559999.5,1.3778653197125332e+16,5574117632794199.0,7559622505577602.0,1.1493333333333334e+16,8543780293358399.0,7378632465442065.0,1.351e+16,1.1034019702485e+16,6340492536032201.0,5306111283166067.0,2.12558351107744e+16,1.1583533529390666e+16,1.4706816358294668e+16
OPMEACPR,b1093,fabG,1.212e+16,1.40246189399295e+16,1.2597965079310098e+16,1.6686099824154934e+16,1.1563333333333334e+16,2.2693359030057596e+16,1.1613333333333334e+16,1.6410468431108004e+16,3.306995782849077e+16,1.49717952854064e+16,2.4354628522359196e+16,1.178e+16,2.3265981068799196e+16,1.9689346935545e+16,1.2633333333333334e+16,4.151315660043293e+16,2.7910373143158996e+16,3.991417366508459e+16,3.972718815227199e+16,3.03307773790924e+16,2.9761499932346932e+16
OPMEACPS,b2323,fabB,1.7843333333333334e+16,6.0223253824888696e+16,5.041679106870134e+16,6.254261841164258e+16,1.4593333333333334e+16,7.168380468807759e+16,9850000000000000.0,6.598702098375839e+16,1.054299161893714e+17,5.917467299415628e+16,8.49338063435536e+16,8670000000000000.0,8.344000873821678e+16,7.297857278111722e+16,7496666666666667.0,1.27126353954392e+17,8.799123108846459e+16,1.1038703100522619e+17,1.2990676470058024e+17,1.003860336612756e+17,1.0058674833798547e+17
OROTt2_2pp,b3528,dctA,1686666666666666.8,,,,,,,,,,,,,,,,,,,,
ORPT,b3642,pyrE,,136983459673199.98,152658354739866.7,313215519945533.4,,485038437599200.0,,1635285906570400.2,1316735996153466.8,192359364083600.0,646125538277600.0,,1157807795739999.8,592133323041633.4,,985101589412200.0,707158579949466.8,1185428556570700.2,2133600529142399.8,952844944792533.4,1256047858255866.5
OXCDC,b2373,oxc,,,,,,,,,,,,,,,,,,,,,
OXCOAHDH,b1387,paaZ,,,,,,,,,,,,,,,,,,,,,
P5CD,b1014,putA,,,34557868305366.668,90813536612333.33,,65744716203200.0,,,36131324424233.336,,40189815671200.0,,108186908716800.0,57030931526266.66,,63270375402700.0,,49908087502433.33,754585402412799.9,91597545521066.67,150298326347866.7
P5CR,b0386,proC,4140000000000000.0,6966014348492498.0,9082427295218000.0,7869104804231734.0,3233333333333333.5,1.22365475044784e+16,2380000000000000.0,8708762697673600.0,1.5026694136661568e+16,6321551851883799.0,1.0739942599438398e+16,2123333333333333.5,9760458287230398.0,9623712028362098.0,2030000000000000.0,1.9959107889858436e+16,1.2256037427380066e+16,1.13970152071621e+16,1.6065632700066134e+16,1.2197542965342e+16,1.54033413199456e+16
PA120abcpp,b0914,msbA,230000000000000.0,,,,230000000000000.0,,206666666666666.7,67844846895200.0,,,,203333333333333.34,,,166666666666666.7,,,42674277490000.0,56816570328533.34,,38529103064666.664
PA140abcpp,b0914,msbA,230000000000000.0,,,,230000000000000.0,,206666666666666.7,67844846895200.0,,,,203333333333333.34,,,166666666666666.7,,,42674277490000.0,56816570328533.34,,38529103064666.664
PA141abcpp,b0914,msbA,230000000000000.0,,,,230000000000000.0,,206666666666666.7,67844846895200.0,,,,203333333333333.34,,,166666666666666.7,,,42674277490000.0,56816570328533.34,,38529103064666.664
PA160abcpp,b0914,msbA,230000000000000.0,,,,230000000000000.0,,206666666666666.7,67844846895200.0,,,,203333333333333.34,,,166666666666666.7,,,42674277490000.0,56816570328533.34,,38529103064666.664
PA161abcpp,b0914,msbA,230000000000000.0,,,,230000000000000.0,,206666666666666.7,67844846895200.0,,,,203333333333333.34,,,166666666666666.7,,,42674277490000.0,56816570328533.34,,38529103064666.664
PA180abcpp,b0914,msbA,230000000000000.0,,,,230000000000000.0,,206666666666666.7,67844846895200.0,,,,203333333333333.34,,,166666666666666.7,,,42674277490000.0,56816570328533.34,,38529103064666.664
PA181abcpp,b0914,msbA,230000000000000.0,,,,230000000000000.0,,206666666666666.7,67844846895200.0,,,,203333333333333.34,,,166666666666666.7,,,42674277490000.0,56816570328533.34,,38529103064666.664
PACCOAL,b1398,paaK,,,47382460289233.336,,,62148674451200.0,,142813252157600.0,49541062705899.99,,99894385774400.0,,,,,506312844651099.94,,,,,
PANTS,b0133,panC,3796666666666667.0,4567527863674299.0,4691859722781134.0,5810428938585333.0,3486666666666667.0,7461774507886399.0,3053333333333333.5,7067946581188001.0,1.2294432955288536e+16,7444966222950199.0,6953998726821599.0,2710000000000000.0,7670386441518400.0,7312907701473866.0,2840000000000000.0,1.3886380922103764e+16,8445857888406465.0,1.2959606722454532e+16,1.5063540139541334e+16,9944951803814534.0,1.1121739601377066e+16
PAPA120,b1278,pgpB,,,,,,,,,,,,,,,,,,,,,
PAPA120pp,b1278,pgpB,,,,,,,,,,,,,,,,,,,,,
PAPA140,b1278,pgpB,,,,,,,,,,,,,,,,,,,,,
PAPA140pp,b1278,pgpB,,,,,,,,,,,,,,,,,,,,,
PAPA141,b1278,pgpB,,,,,,,,,,,,,,,,,,,,,
PAPA141pp,b1278,pgpB,,,,,,,,,,,,,,,,,,,,,
PAPA160,b1278,pgpB,,,,,,,,,,,,,,,,,,,,,
PAPA160pp,b1278,pgpB,,,,,,,,,,,,,,,,,,,,,
PAPA161,b1278,pgpB,,,,,,,,,,,,,,,,,,,,,
PAPA161pp,b1278,pgpB,,,,,,,,,,,,,,,,,,,,,
PAPA180,b1278,pgpB,,,,,,,,,,,,,,,,,,,,,
PAPA180pp,b1278,pgpB,,,,,,,,,,,,,,,,,,,,,
PAPA181,b1278,pgpB,,,,,,,,,,,,,,,,,,,,,
PAPA181pp,b1278,pgpB,,,,,,,,,,,,,,,,,,,,,
PAPPT3,b0087,mraY,,,,,,,,,,,,,,,,,,,,,
PDE1,b1489,dosP,,,,,,,,,,,,,,,,,,,,,
PDE4,b1489,dosP,,,,,,,,,,,,,,,,,,,,,
PDX5POi,b1638,pdxH,1946666666666666.8,2842148844369799.5,3011238652969533.5,3445461082496400.0,2030000000000000.0,4801512345883999.0,1816666666666666.8,4111520813635200.0,7114834114281967.0,3730786395933799.5,4877596184923199.0,1770000000000000.0,5103441235494399.0,5287440552994199.0,1816666666666666.8,9569828506998034.0,5989765428364466.0,9437190282030234.0,9782682859552000.0,7362203518415201.0,8382736434638534.0
PDXPP,b0766,ybhA,,100875752926200.0,341548628953533.4,295459265045266.6,,831668354167200.0,,576138798186400.0,2281493959833500.0,1027248776990100.0,1777646805788000.0,,1809766618951199.8,1521613744688900.0,,2755647543314967.0,1271078582578133.5,1711487488882533.0,3346093941771733.0,2123912827480266.8,2534612966579867.0
PE120abcpp,b0914,msbA,230000000000000.0,,,,230000000000000.0,,206666666666666.7,67844846895200.0,,,,203333333333333.34,,,166666666666666.7,,,42674277490000.0,56816570328533.34,,38529103064666.664
PE140abcpp,b0914,msbA,230000000000000.0,,,,230000000000000.0,,206666666666666.7,67844846895200.0,,,,203333333333333.34,,,166666666666666.7,,,42674277490000.0,56816570328533.34,,38529103064666.664
PE141abcpp,b0914,msbA,230000000000000.0,,,,230000000000000.0,,206666666666666.7,67844846895200.0,,,,203333333333333.34,,,166666666666666.7,,,42674277490000.0,56816570328533.34,,38529103064666.664
PE160abcpp,b0914,msbA,230000000000000.0,,,,230000000000000.0,,206666666666666.7,67844846895200.0,,,,203333333333333.34,,,166666666666666.7,,,42674277490000.0,56816570328533.34,,38529103064666.664
PE161abcpp,b0914,msbA,230000000000000.0,,,,230000000000000.0,,206666666666666.7,67844846895200.0,,,,203333333333333.34,,,166666666666666.7,,,42674277490000.0,56816570328533.34,,38529103064666.664
PE180abcpp,b0914,msbA,230000000000000.0,,,,230000000000000.0,,206666666666666.7,67844846895200.0,,,,203333333333333.34,,,166666666666666.7,,,42674277490000.0,56816570328533.34,,38529103064666.664
PE181abcpp,b0914,msbA,230000000000000.0,,,,230000000000000.0,,206666666666666.7,67844846895200.0,,,,203333333333333.34,,,166666666666666.7,,,42674277490000.0,56816570328533.34,,38529103064666.664
PEAMNOpp,b1386,tynA,,,,,,,,,,,,,,,,,,,,,
PERD,b2320,pdxB,2480000000000000.0,649182395059099.9,1006790579531266.9,727115569066333.4,2243333333333333.5,1516273403927199.8,2296666666666667.0,978133654313600.0,3543356310794767.0,1167343378701499.8,2394938685347999.5,2043333333333333.5,2360870295600000.0,3051080707028133.5,1903333333333333.5,5377391977111167.0,1938903268691133.5,2015364424884966.8,6243368444115199.0,4056964655326800.0,4762302835572799.0
PETNT161pp,b3546,eptB,230000000000000.0,1304794502742499.8,320984025475666.7,788651523112933.4,,316934121940799.94,,510415207704799.94,293925775225500.0,266331167141200.0,338786518652799.94,,490973657795999.94,230704698293366.66,,136205394869133.31,456271591106933.3,419696971075566.6,210741548209066.7,149915292972666.7,144260126679199.97
PETNT181pp,b3546,eptB,230000000000000.0,1304794502742499.8,320984025475666.7,788651523112933.4,,316934121940799.94,,510415207704799.94,293925775225500.0,266331167141200.0,338786518652799.94,,490973657795999.94,230704698293366.66,,136205394869133.31,456271591106933.3,419696971075566.6,210741548209066.7,149915292972666.7,144260126679199.97
PFK_2,b3916,pfkA,5806666666666667.0,7931769200802999.0,9025541544439734.0,8079623903310667.0,5676666666666667.0,1.3179022928028796e+16,6353333333333334.0,1.0293765654238398e+16,1.8792754227839468e+16,8210426830863599.0,1.0750739942304e+16,6063333333333334.0,1.19870817503456e+16,1.3829178501304498e+16,6313333333333334.0,2.7784371599670268e+16,1.795122735041653e+16,2.0551954337201836e+16,3.0082718393514668e+16,2.0594029482413332e+16,2.1585374672483064e+16
PFK_3,b3916,pfkA,5806666666666667.0,7931769200802999.0,9025541544439734.0,8079623903310667.0,5676666666666667.0,1.3179022928028796e+16,6353333333333334.0,1.0293765654238398e+16,1.8792754227839468e+16,8210426830863599.0,1.0750739942304e+16,6063333333333334.0,1.19870817503456e+16,1.3829178501304498e+16,6313333333333334.0,2.7784371599670268e+16,1.795122735041653e+16,2.0551954337201836e+16,3.0082718393514668e+16,2.0594029482413332e+16,2.1585374672483064e+16
PG120abcpp,b0914,msbA,230000000000000.0,,,,230000000000000.0,,206666666666666.7,67844846895200.0,,,,203333333333333.34,,,166666666666666.7,,,42674277490000.0,56816570328533.34,,38529103064666.664
PG140abcpp,b0914,msbA,230000000000000.0,,,,230000000000000.0,,206666666666666.7,67844846895200.0,,,,203333333333333.34,,,166666666666666.7,,,42674277490000.0,56816570328533.34,,38529103064666.664
PG141abcpp,b0914,msbA,230000000000000.0,,,,230000000000000.0,,206666666666666.7,67844846895200.0,,,,203333333333333.34,,,166666666666666.7,,,42674277490000.0,56816570328533.34,,38529103064666.664
PG160abcpp,b0914,msbA,230000000000000.0,,,,230000000000000.0,,206666666666666.7,67844846895200.0,,,,203333333333333.34,,,166666666666666.7,,,42674277490000.0,56816570328533.34,,38529103064666.664
PG161abcpp,b0914,msbA,230000000000000.0,,,,230000000000000.0,,206666666666666.7,67844846895200.0,,,,203333333333333.34,,,166666666666666.7,,,42674277490000.0,56816570328533.34,,38529103064666.664
PG180abcpp,b0914,msbA,230000000000000.0,,,,230000000000000.0,,206666666666666.7,67844846895200.0,,,,203333333333333.34,,,166666666666666.7,,,42674277490000.0,56816570328533.34,,38529103064666.664
PG181abcpp,b0914,msbA,230000000000000.0,,,,230000000000000.0,,206666666666666.7,67844846895200.0,,,,203333333333333.34,,,166666666666666.7,,,42674277490000.0,56816570328533.34,,38529103064666.664
PGAMT,b3176,glmM,3206666666666667.0,3355806448486099.5,3335801972970166.0,3516640841899533.0,3303333333333333.5,4866916970211999.0,3286666666666667.0,4621371018164000.0,9923171092792434.0,4947136236126699.0,6652407648839199.0,3023333333333333.5,7662040349185602.0,6406566509005633.0,2920000000000000.0,1.1824450768411198e+16,7472887653231866.0,9414870770041668.0,1.3347089847885864e+16,9949797443751200.0,1.0763208242570934e+16
PGCD,b2913,serA,1.2633333333333334e+16,4521641737832799.0,6079835067983132.0,5954088060472199.0,1.5456666666666668e+16,9081026601368798.0,1.8826666666666668e+16,6483969483551200.0,2.74613006714009e+16,7907865218063999.0,1.4439814937526396e+16,2.662e+16,1.3998206918971998e+16,1.3272252365462898e+16,3.069e+16,4.1300416976974264e+16,1.3382920985560534e+16,1.82948618341772e+16,4.630099942625493e+16,3.77286646856308e+16,3.526643959969294e+16
