reaction,bnumber,gene_name,Chemostat_vilu_011,Chemostat_heinmann_012,galactose_heinmann,Chemostat_heinmann_02,Chemostat_vilu_021,acetate_heinmann,Chemostat_vilu_031,Chemostat_heinmann_035,glucosamine_heinmann,pyruvate_heinmann,succinate_heinmann,Chemostat_vilu_04,fumarate_heinmann,glycerol_heinmann,Chemostat_vilu_049,pH6_heinmann,Chemostat_heinmann_05,anaerobic_heinmann,glucose_heinmann,NaCl_50mM_heinmann,42Cdeg_henimann
FACOAE60,b0452,tesB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FACOAE80,b0452,tesB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FADRx,b3844,fre,4.022253407454974e+16,4.3879128081327e+16,6.2162098115213256e+16,7.3131880135545e+16,7.678847414232226e+16,1.0604122619654024e+17,1.1335441421009475e+17,1.2798079023720373e+17,1.4260716626431277e+17,1.4626376027109002e+17,1.4626376027109e+17,1.4626376027109e+17,1.7185991831853075e+17,1.7185991831853075e+17,1.7917310633208525e+17,1.8282970033886243e+17,1.8282970033886243e+17,2.0111267037274874e+17,2.1939564040663498e+17,2.3767861044052128e+17,2.3767861044052128e+17
FALDH2,b0356,frmA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FALDtpp,s0001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FALGTHLs,s0001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBA3,b2925,fbaA,1.5038865295670048e+16,1.7204424811753502e+16,2.8032367721636004e+16,3.4528900940422892e+16,3.669446045650648e+16,5.401918450014385e+16,5.8350055617342904e+16,6.7012293681677544e+16,7.577727148379947e+16,8.101938251380254e+16,5.590337547121969e+16,7.784009126209566e+16,6.082122536211186e+16,0.0,9.733012690684824e+16,9.949568642293221e+16,9.949568642293221e+16,1.1032395418691024e+17,1.2115128158376811e+17,1.3197907916418678e+17,1.3197907916418678e+17
FCI,b2802,fucI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCLK,b2803,fucK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCLT,b0475,hemH,4103420162325.0,4476458358899.999,6341649341774.999,7460763931500.0,7833802128074.999,10818107700674.998,11564184093825.0,13056336880124.998,14548489666425.0,14921527863000.0,14921527863000.0,14921527863000.0,17532795239024.998,17532795239024.998,18278871632175.0,18651909828750.0,18651909828750.0,20517100811625.0,22382291794500.0,24247482777374.996,24247482777374.996
FDMO,b0935,ssuD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDMO2,b0935,ssuD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDMO3,b0935,ssuD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDMO4,b0935,ssuD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDMO6,b0935,ssuD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FE2abcpp,b3409,feoB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FE2t2pp,b2392,mntH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FE2t3pp,b3915,fieF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FE2tpp,b3040,,295538256623775.06,322405370862299.94,456740942054925.0,537342284770500.0,564209399009024.9,779146312917225.1,832880541394274.9,940348998348374.8,1047817455302475.0,1074684569541000.0,1074684569541000.0,1074684569541000.0,1262754369210674.8,1262754369210674.8,1316488597687724.8,1343355711926250.0,1343355711926250.0,1477691283118874.8,1612026854311499.8,1746362425504124.5,1746362425504124.5
FE3HOXexs,s0001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FE3Ri,b3844,fre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FECRMexs,s0001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEENTERexs,s0001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEENTERtex,b3035,tolC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEENTERtpp,b0591,entS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEOXAMR1,b4367,fhuF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEOXAMR2,b4367,fhuF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEOXAMR3,b4367,fhuF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEOXAMexs,s0001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEROpp,b0123,cueO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FESD1s,s0001,,71837454321599.98,78368131987199.98,111021520315200.0,130613553311999.98,137144230977599.98,189389652302400.0,202451007633600.0,228573718295999.97,254696428958400.0,261227106623999.97,261227106623999.97,261227106623999.97,306941850283199.94,306941850283199.94,320003205614399.94,326533883279999.94,326533883279999.94,359187271608000.06,391840659935999.94,424494048264000.0,424494048264000.0
FESD2s,s0001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FESR,b4209,ytfE,143674908643199.97,156736263974399.97,222043040630400.0,261227106623999.97,274288461955199.97,378779304604800.0,404902015267200.0,457147436591999.94,509392857916800.0,522454213247999.94,522454213247999.94,522454213247999.94,613883700566399.9,613883700566399.9,640006411228799.9,653067766559999.9,653067766559999.9,718374543216000.1,783681319871999.9,848988096528000.0,848988096528000.0
FLVRx,b3844,fre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMETTRS,b3288,fmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMNAT,b0025,ribF,4103420162324.1357,4476458358900.111,6341649341779.995,7460763931491.676,7833802128076.9375,10818107700673.143,11564184093829.74,13056336880133.646,14548489666428.268,14921527863001.92,14921527863001.92,14921527862997.277,17532795238998.936,17532795239036.08,18278871632183.39,18651909828752.402,18651909828752.402,20517100811625.32,22382291794493.594,24247482777380.445,24247482777380.445
FOMETRi,b2912,ygfA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORCT,b2374,frc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRUK,b2168,fruK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRULYSDG,b3371,frlB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRULYSE,b4474,frlC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRULYSK,b3374,frlD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRULYSt2pp,b3370,frlA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRUURt2rpp,b4321,gntP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTHFD,b1232,purU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUCtpp,b2801,fucP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUMt2_2pp,b3528,dctA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8412848749740576e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G1PACT,b3730,glmU,1738672485640200.0,1896733620698399.8,2687039295989400.0,3161222701163999.5,3319283836222199.5,4583772916687800.0,4899895186804201.0,5532139727037000.0,6164384267269800.0,6322445402327999.0,6322445402327999.0,6322445402327999.0,7428873347735400.0,7428873347735400.0,7744995617851799.0,7903056752910006.0,7903056752910006.0,8693362428201001.0,9483668103492000.0,1.0273973778783e+16,1.0273973778783e+16
G1PPpp,b1002,agp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G1SAT,b0154,hemL,65654722597200.0,71623333742399.98,101466389468399.98,119372222904000.0,125340834049199.98,173089723210799.97,185026945501200.0,208901390081999.97,232775834662800.0,238744445808000.0,238744445808000.0,238744445808000.0,280524723824399.97,280524723824399.97,292461946114800.0,298430557260000.0,298430557260000.0,328273612986000.0,358116668712000.0,387959724437999.94,387959724437999.94
G2PP,b2533,suhB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G2PPpp,b4055,aphA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G3PD2,b3608,gpsA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.544786633431272e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G3PT,b0822,ybiV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G5SADs,s0001,,4067630242075124.5,4437414809536500.0,6286337646843375.0,7395691349227500.0,7765475916688874.0,1.0723752456379874e+16,1.1463321591302626e+16,1.2942459861148124e+16,1.4421598130993626e+16,1.4791382698455e+16,1.4791382698455e+16,1.4791382698455e+16,1.7379874670684624e+16,1.7379874670684624e+16,1.8119443805607372e+16,1.8489228373068748e+16,1.8489228373068748e+16,2.0338151210375628e+16,2.21870740476825e+16,2.4035996884989376e+16,2.4035996884989376e+16
G5SD,b0243,proA,4067630242075124.5,4437414809536500.0,6286337646843375.0,7395691349227500.0,7765475916688874.0,1.0723752456379874e+16,1.1463321591302626e+16,1.2942459861148124e+16,1.4421598130993626e+16,1.4791382698455e+16,1.4791382698455e+16,1.4791382698455e+16,1.7379874670684624e+16,1.7379874670684624e+16,1.8119443805607372e+16,1.8489228373068748e+16,1.8489228373068748e+16,2.0338151210375628e+16,2.21870740476825e+16,2.4035996884989376e+16,2.4035996884989376e+16
G6PDA,b0678,nagB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.812181660431526e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G6PDH2r,b1852,zwf,5.601047718046636e+16,6.349750857357781e+16,1.0093310152752222e+17,1.233937597184616e+17,1.3088079111157216e+17,1.9077778600136112e+17,2.057511050426777e+17,2.3569923061512106e+17,2.659555754009271e+17,2.8267226133579264e+17,2.0732424020804685e+17,2.7313438758067344e+17,2.290102597947402e+17,1.026629287213106e+17,3.405176701186705e+17,3.4800470151177984e+17,3.4800470151177984e+17,3.854412690280125e+17,4.2287501544288474e+17,4.603101724084387e+17,4.603101724084387e+17
G6PP,b0822,ybiV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G6Pt6_2pp,b3666,uhpT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAL1PPpp,b1002,agp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALCTD,b3128,garD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALCTLO,b4358,yjjN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALCTND,b4478,dgoD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALCTNLt2pp,b4356,yjjL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALCTNt2pp,b3691,dgoT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALM2pp,b0756,galM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALS3,b4119,melA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALT1,b3628,rfaB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALURt2rpp,b3093,exuT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALUi,b1236,galU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALt2pp,b2943,galP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAM6Pt6_2pp,b3666,uhpT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAPD,b1779,gapA,3.564637654236207e+17,3.8407922261781606e+17,5.221556366119927e+17,6.050028801713549e+17,6.32618337365548e+17,8.535405074292808e+17,9.087729093074751e+17,1.0192347380842474e+18,1.1290801284342957e+18,6.536931555794748e+17,8.331599378030172e+17,1.1573120240552115e+18,1.008154371817971e+18,1.230972203242181e+18,1.4058511388029501e+18,1.4334665959971395e+18,1.4334665959971395e+18,1.5715410608667423e+18,1.7096211679390676e+18,1.8476984539100314e+18,1.8476984539100314e+18
GARFT,b2500,purN,8248021734171249.0,8997841891824613.0,1.2677184537323348e+16,1.4996403153038456e+16,1.5746223310690538e+16,2.1625785387198228e+16,2.3244424887209536e+16,2.6243705517818e+16,2.924298614842747e+16,2.982866949958306e+16,2.9828669499585904e+16,2.9992806306077436e+16,3.5048686662012532e+16,3.5241547409641996e+16,3.674118772494724e+16,3.7491007882596776e+16,3.7491007882596776e+16,4.1014420561928856e+16,4.498920945911681e+16,4.873831024737621e+16,4.873831024737621e+16
GART,b1849,purT,0.0,0.0,69758142759540.48,0.0,0.0,118999184707416.17,0.0,0.0,0.0,164136806493002.56,164136806493002.56,0.0,192860747629211.16,0.0,0.0,0.0,0.0,225688108927878.53,0.0,0.0,0.0
GCALDD,b1415,aldA,12310260486972.727,13429375076702.064,19024948025325.504,22382291794503.05,23501406384224.25,32454323102021.77,34692552281466.492,39169010640374.53,43645468999282.555,44764583588996.8,44764583588996.8,44764583589006.1,52598385717089.36,52598385717075.43,54836614896527.11,55955729486246.0,55955729486246.0,61551302434877.59,67146875383485.94,72742448332140.72,72742448332140.72
GDMANE,b2052,fcl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDPMNH,b2051,gmm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDPMNP,b2467,nudK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDPTPDP,b3650,spoT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GF6PTA,b3729,glmS,1738672485640200.0,1896733620698399.8,2687039295989400.0,3161222701163999.5,3319283836222199.5,4583772916687800.0,4899895186804201.0,5532139727037000.0,0.0,6322445402327999.0,6322445402327999.0,6322445402327999.0,7428873347735400.0,7428873347735400.0,7744995617851799.0,7903056752910006.0,7903056752910006.0,8693362428201001.0,9483668103492000.0,1.0273973778783e+16,1.0273973778783e+16
GGGABADr,b1300,puuC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGGABAH,b1298,puuD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGPTRCO,b1301,puuB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGPTRCS,b1297,puuA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHBDHx,b3882,yihU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHMT2r,b2551,glyA,2.054851129690313e+16,2.241655777844192e+16,3.172191111474331e+16,3.736092963073268e+16,3.922897611226955e+16,5.411384837220849e+16,5.790944092763554e+16,6.538162685378327e+16,7.285381277993245e+16,7.463979085821758e+16,7.463979085822187e+16,7.472185926146614e+16,8.770175425840928e+16,8.779818463222424e+16,9.153427759529962e+16,9.34023240768327e+16,9.34023240768327e+16,1.0262971243005237e+17,1.1208278889220013e+17,1.2142302129988307e+17,1.2142302129988307e+17
GK1,b3648,gmk,4484615014713897.0,4892307288778801.0,6930768659103308.0,8153845481297997.0,8561537755362898.0,1.1823075947882096e+16,1.2638460496011896e+16,1.4269229592271508e+16,1.5899998688531114e+16,1.6307690962596004e+16,1.6307690962596004e+16,1.6307690962596008e+16,1.9161536881050292e+16,1.9161536881050308e+16,1.997692142918011e+16,2.0384613703245e+16,2.0384613703245e+16,2.2423075073569504e+16,2.4461536443893984e+16,2.6499997814218516e+16,2.6499997814218516e+16
GLBRAN2,b3432,glgB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCATr,b0459,maa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCRAL,b3126,garL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCS1,b3429,glgA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCTR1,b3631,rfaG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCTR2,b3627,rfaI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCTR3,b3626,rfaJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCt2pp,b2943,galP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCtexi,b4036,lamB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLDBRAN2,b3431,glgX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLGC,b3430,glgC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLNTRS,b0680,glnS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLTPD,b2091,gatD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLU5K,b0242,proB,4067630242075124.5,4437414809536500.0,6286337646843375.0,7395691349227500.0,7765475916688874.0,1.0723752456379874e+16,1.1463321591302626e+16,1.2942459861148124e+16,1.4421598130993626e+16,1.4791382698455e+16,1.4791382698455e+16,1.4791382698455e+16,1.7379874670684624e+16,1.7379874670684624e+16,1.8119443805607372e+16,1.8489228373068748e+16,1.8489228373068748e+16,2.0338151210375628e+16,2.21870740476825e+16,2.4035996884989376e+16,2.4035996884989376e+16
GLUABUTt7pp,b1492,gadC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUCYS,b2688,gshA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUDy,b1761,gdhA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUNpp,b2957,ansB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUPRT,b2312,purF,8248021734171249.0,8997841891824613.0,1.274694268008289e+16,1.4996403153038456e+16,1.5746223310690538e+16,2.1744784571905644e+16,2.3244424887209536e+16,2.6243705517818e+16,2.924298614842747e+16,2.9992806306076068e+16,2.9992806306078908e+16,2.9992806306077436e+16,3.5241547409641744e+16,3.5241547409641996e+16,3.674118772494724e+16,3.7491007882596776e+16,3.7491007882596776e+16,4.1240108670856744e+16,4.498920945911681e+16,4.873831024737621e+16,4.873831024737621e+16
GLUR,b3967,murI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUTRR,b1210,hemA,65654722597200.0,71623333742399.98,101466389468399.98,119372222904000.0,125340834049199.98,173089723210799.97,185026945501200.0,208901390081999.97,232775834662800.0,238744445808000.0,238744445808000.0,238744445808000.0,280524723824399.97,280524723824399.97,292461946114800.0,298430557260000.0,298430557260000.0,328273612986000.0,358116668712000.0,387959724437999.94,387959724437999.94
GLUTRS,b2400,gltX,65654722597200.0,71623333742399.98,101466389468399.98,119372222904000.0,125340834049199.98,173089723210799.97,185026945501200.0,208901390081999.97,232775834662800.0,238744445808000.0,238744445808000.0,238744445808000.0,280524723824399.97,280524723824399.97,292461946114800.0,298430557260000.0,298430557260000.0,328273612986000.0,358116668712000.0,387959724437999.94,387959724437999.94
