reactions,Chemostat_vilu_011,Chemostat_heinmann_012,galactose_heinmann,Chemostat_heinmann_02,Chemostat_vilu_021,acetate_heinmann,Chemostat_vilu_031,Chemostat_heinmann_035,glucosamine_heinmann,Chemostat_vilu_04,pyruvate_heinmann,succinate_heinmann,glycerol_heinmann,fumarate_heinmann,Chemostat_vilu_049,pH6_heinmann,Chemostat_heinmann_05,anaerobic_heinmann,glucose_heinmann,42Cdeg_henimann,NaCl_50mM_heinmann
CYTBO3_4pp,884319581481276000,940760572394351000,1262396269710340000,1392288499698900000,1448729490611990000,3601610123649620000,2013139399742680000,2238903363394960000,2461585134913630000,2521108317960320000,3468655214213090000,3781452341313950000,3008557932181120000,3671055650747320000,3029077236177960000,3085518227091060000,3085518227091060000,293529203376750,3649928136221730000,3932133090787090000,3932133090787090000
CYTD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYTDH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYTDK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYTDt2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYTDt2rpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYTDtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYTK1,3328830602983880,3631451566891490,5144556386429600,6052419278152510,6355040242060120,8776007953321080,9381249881136360,10591733736766900,11802217592397400,12104838556305000,12104838556305000,12104838556305000,14223185303658400,14223185303658400,14828427231473600,15131048195381200,15131048195381200,16644153014919400,18157257834457400,19670362653995600,19670362653995600
CYTK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D_LACt2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D_LACtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DADK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DADNt2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DADNtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAGK120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAGK140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAGK141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAGK160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAGK161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAGK180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAGK181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DALAt2pp,255663317198850,278905436944200,395116035670950,464842394907000,488084514652350,674021472615150,720505712105850,813474191087250,906442670068650,929684789814000,929684789814000,929684789814000,1092379628031450,1092379628031450,1138863867522150,1162105987267500,1162105987267500,1278316585994250,1394527184721000,1510737783447750,1510737783447750
DALAtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAMPtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAPAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAPDC,6314501194276270,6888546757392300,9758774572972430,11480911262320500,12054956825436500,16647321330364700,17795412456596800,20091594709060900,22387776961525000,22961822524641000,22961822524641000,22961822524641000,26980141466453200,26980141466453200,28128232592685200,28702278155801200,28702278155801200,31572505971381400,34442733786961500,37312961602541600,37312961602541600
DAPE,6825827828673980,7446357631280700,10549006644314300,12410596052134500,13031125854741200,17995364275595000,19236423880808500,21718543091235400,24200662301662300,24821192104269000,24821192104269000,24821192104269000,29164900722516100,29164900722516100,30405960327729500,31026490130336200,31026490130336200,34129139143369900,37231788156403500,40334437169437100,40334437169437100
DAPabcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAPtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASYN120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASYN140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASYN141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASYN160,1174240601966850,1280989747600200,1814735475766950,2134982912667000,2241732058300350,3095725223367150,3309223514633850,3736220097167250,4163216679700650,4269965825334000,4269965825334000,4269965825334000,5017209844767450,5017209844767450,5230708136034150,5337457281667500,5337457281667500,5871203009834250,6404948738001000,6938694466167750,6938694466167750
DASYN161,1384011856901850,1509831116620200,2138927415211950,2516385194367000,2642204454085350,3648758531832150,3900397051268850,4403674090142250,4906951129015650,5032770388734000,5032770388734000,5032770388734000,5913505206762450,5913505206762450,6165143726199150,6290962985917500,6290962985917500,6920059284509250,7549155583101000,8178251881692750,8178251881692750
DASYN180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASYN181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DATPHs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DB4PS,16413680649298.3,17905833435604.9,25366597367091.4,29843055726001.9,31335208512317.8,43272430802696.3,46256736375290.9,52225347520517.3,58193958665706.5,59686111452003.8,59686111452041,59686111452003.8,70131180956103.6,70131180956098.9,73115486528698.2,74607639314995.5,74607639314995.5,82068403246500.7,89529167177987.2,96989931109473.8,96989931109473.8
DBTS,36801974550,40147608600,56875778850,66912681000,70258315050,97023387450,103714655550,117097191750,130479727950,133825362000,133825362000,133825362000,157244800350,157244800350,163936068450,167281702500,167281702500,184009872750,200738043000,217466213250,217466213250
DC6PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DCAtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DCMPtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DCTPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DCYTD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DCYTt2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DCYTtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDCAtexi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDGALK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDGLCNt2rpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDGLCNtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDGLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDPA,7012965869260730,7650508221011700,10838219979766600,12750847035019500,13388389386770500,18488728200778300,19763812904280200,22313982311284100,24864151718288000,25501694070039000,25501694070039000,25501694070039000,29964490532295800,29964490532295800,31239575235797800,31877117587548700,31877117587548700,35064829346303600,38252541105058500,41440252863813400,41440252863813400
DDPGALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGMPtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGSNt2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGSNtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHACOAH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHAD1,16087412743927000,17549904811556700,24862365149705300,29249841352594500,30712333420224200,42412269961262000,45337254096521500,51187222367040400,57037190637559300,58499682705189000,58499682705189000,58499682705189000,68737127178597100,68737127178597100,71662111313856500,73124603381486200,73124603381486200,80437063719634900,87749524057783400,95061984395932100,95061984395932100
DHAD2,5346020432018470,5832022289474700,8262031576755820,9720037149124500,10206039006580700,14094053866230500,15066057581143000,17010065010967900,18954072440792800,19440074298249000,19440074298249000,19440074298249000,22842087300442600,22842087300442600,23814091015355000,24300092872811300,24300092872811300,26730102160092400,29160111447373500,31590120734654600,31590120734654600
DHAPT,45426321729997200,46761622538689600,258325454016153000,57444029008235200,58779329816924800,0,72132337903856900,77473541138628900,82455155291139400,84150045182091500,0,0,654847511876946000,0,96167752460326400,97503053269015500,97503053269015500,3473758118932150000,110856061355950000,117532565399415000,117532565399415000
DHAtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHAtpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHBS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHBSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHCIND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHCINDO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHDPRy,6825827828673980,7446357631280700,10549006644314300,12410596052134500,13031125854741200,17995364275595000,19236423880808500,21718543091235400,24200662301662300,24821192104269000,24821192104269000,24821192104269000,29164900722516100,29164900722516100,30405960327729500,31026490130336200,31026490130336200,34129139143369900,37231788156403500,40334437169437100,40334437169437100
DHDPS,6825827828673980,7446357631280700,10549006644314300,12410596052134500,13031125854741200,17995364275595000,19236423880808500,21718543091235400,24200662301662300,24821192104269000,24821192104269000,24821192104269000,29164900722516100,29164900722516100,30405960327729500,31026490130336200,31026490130336200,34129139143369900,37231788156403500,40334437169437100,40334437169437100
DHFR,493790493524624,538680538390501,763130762719875,897800897317503,942690942183372,1301811301110370,1391591390842120,1571151570305620,1750711749769130,1795601794635010,1795601794635010,1795601794635010,2109832108696120,2109832108696120,2199612198427860,2244502243293740,2244502243293740,2468952467623130,2693402691952490,2917852916281890,2917852916281890
DHFS,12310260486973.9,13429375076700.9,19024948025325.5,22382291794503,23501406384221.9,32454323102021.8,34692552281466.5,39169010640374.5,43645468999282.6,44764583589006.1,44764583589005.8,44764583589005.8,52598385717075.4,52598385717075.7,54836614896508.5,55955729486241.4,55955729486241.4,61551302434880.6,67146875383485.9,72742448332136,72742448332136
DHMPTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHNAOT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHNCOAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHNCOAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHNPA2r,12310260486973.9,13429375076700.9,19024948025325.5,22382291794503,23501406384221.9,32454323102021.8,34692552281466.5,39169010640374.5,43645468999282.6,44764583589006.1,44764583589005.8,44764583589005.8,52598385717075.4,52598385717075.7,54836614896508.5,55955729486241.4,55955729486241.4,61551302434880.6,67146875383485.9,72742448332136,72742448332136
DHNPTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHORD2,6086954585633630,6640314093418500,9407111632342880,11067190155697500,11620549663482400,16047425725761400,17154144741331100,19367582772470600,21581020803610100,22134380311395000,22134380311395000,22134380311395000,26007896865889100,26007896865889100,27114615881458900,27667975389243800,27667975389243800,293529203376750,33201570467092500,35968368006016900,35968368006016900
DHORD5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHORDfum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30141243724791400,0,0,0
DHORTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHPPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHPPDA2,8206840324649.14,8952916717802.43,12683298683545.7,14921527863001,15667604256158.9,21636215401348.1,23128368187645.5,26112673760258.6,29096979332853.3,29843055726001.9,29843055726020.5,29843055726001.9,35065590478051.8,35065590478049.5,36557743264349.1,37303819657497.8,37303819657497.8,41034201623250.3,44764583588993.6,48494965554736.9,48494965554736.9
DHPS2,12310260486973.9,13429375076700.9,19024948025325.5,22382291794503,23501406384221.9,32454323102021.8,34692552281466.5,39169010640374.5,43645468999282.6,44764583589006.1,44764583589005.8,44764583589005.8,52598385717075.4,52598385717075.7,54836614896508.5,55955729486241.4,55955729486241.4,61551302434880.6,67146875383485.9,72742448332136,72742448332136
DHPTDCs2,8243642299200,8993064326400,12740174462400,14988440544000,15737862571200,21733238788800,23232082843200,26229770952000,29227459060800,29976881088000,29976881088000,29976881088000,35222835278400,35222835278400,36721679332800,37471101360000,37471101360000,41218211496000.1,44965321632000,48712431768000,48712431768000
DHPTDNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHPTDNRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHPTPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHQS,7012965869260730,7650508221011700,10838219979766600,12750847035019500,13388389386770500,18488728200778300,19763812904280200,22313982311284100,24864151718288000,25501694070039000,25501694070039000,25501694070039000,29964490532295800,29964490532295800,31239575235797800,31877117587548700,31877117587548700,35064829346303600,38252541105058500,41440252863813400,41440252863813400
DHQTi,7012965869260730,7650508221011700,10838219979766600,12750847035019500,13388389386770500,18488728200778300,19763812904280200,22313982311284100,24864151718288000,25501694070039000,25501694070039000,25501694070039000,29964490532295800,29964490532295800,31239575235797800,31877117587548700,31877117587548700,35064829346303600,38252541105058500,41440252863813400,41440252863813400
DIMPtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DINSt2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DINStex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DKGLCNR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DKGLCNR2x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DKGLCNR2y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMATT,5115474462450.02,5580517595399.94,7905733260150.06,9300862658999.96,9765905791949.99,13486250855550,14416337121449.9,16276509653250,18136682185049.9,18601725317999.9,18601725317999.8,18601725317999.9,21857027248649.9,21857027248649.9,22787113514549.9,23252156647500,23252156647500,25577372312250.2,27902587976999.7,30227803641750.2,30227803641750.2
DMPPS,5115474462450.02,5580517595399.94,7905733260150.06,9300862658999.96,9765905791949.99,13486250855550,14416337121449.9,16276509653250,18136682185049.9,18601725317999.9,18601725317999.8,18601725317999.9,21857027248649.9,21857027248649.9,22787113514549.9,23252156647500,23252156647500,25577372312250.2,27902587976999.7,30227803641750.2,30227803641750.2
DMQMT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMSOR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMSOR1pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMSOR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMSOR2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMSOtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMSOtpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMStex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNMPPA,12310260486973.9,13429375076700.9,19024948025325.5,22382291794503,23501406384221.9,32454323102021.8,34692552281466.5,39169010640374.5,43645468999282.6,44764583589006.1,44764583589005.8,44764583589005.8,52598385717075.4,52598385717075.7,54836614896508.5,55955729486241.4,55955729486241.4,61551302434880.6,67146875383485.9,72742448332136,72742448332136
DNTPPA,12310260486973.9,13429375076700.9,19024948025325.5,22382291794503,23501406384221.9,32454323102021.8,34692552281466.5,39169010640374.5,43645468999282.6,44764583589006.1,44764583589005.8,44764583589005.8,52598385717075.4,52598385717075.7,54836614896508.5,55955729486241.4,55955729486241.4,61551302434880.6,67146875383485.9,72742448332136,72742448332136
DOGULNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOPAtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXRBCNtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXRBCNtpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DPCOAK,10598968670402.1,11562511276796.3,16380224308777,19270852128015.6,20234394734391.3,27942735585554.8,29869820798389.7,33723991224004,37578161649581.1,38541704256031.1,38541704255994,38541704255956.8,45286502500846.8,45286502500809.6,47213587713598.2,48177130319973.9,48177130319973.9,52994843352038.1,57812556383879.5,62630269415943.8,62630269415943.8
DPR,10598968670402.1,11562511276796.3,16380224308777,19270852128015.6,20234394734391.3,27942735585554.8,29869820798389.7,33723991224004,37578161649581.1,38541704256031.1,38541704255994,38541704255956.8,45286502500846.8,45286502500809.6,47213587713598.2,48177130319973.9,48177130319973.9,52994843352038.1,57812556383879.5,62630269415943.8,62630269415943.8
DRPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DSBAO1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DSBAO2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DSBCGT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DSBDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DSBGGT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DSERDHr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DSERt2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DSERtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DTARTD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DTMPK,481480233037650,525251163313800,744105814694550,875418605523000,919189535799150,1269356978008350,1356898838560650,1531982559665250,1707066280769850,1750837211046000,1750837211046000,1750837211046000,2057233722979050,2057233722979050,2144775583531350,2188546513807500,2188546513807500,2407401165188250,2626255816569000,2845110467949750,2845110467949750
DTMPtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUMPtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DURADx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DURIK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DURIPP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DURIt2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DURItex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUTPDP,481480233037650,525251163313800,744105814694550,875418605523000,919189535799150,1269356978008350,1356898838560650,1531982559665250,1707066280769850,1750837211046000,1750837211046000,1750837211046000,2057233722979050,2057233722979050,2144775583531350,2188546513807500,2188546513807500,2407401165188250,2626255816569000,2845110467949750,2845110467949750
DXPRIi,43959958599974.9,47956318472699.6,67938117836324.6,79927197454499.5,83923557327224.9,115894436309026,123887156054474,139872595545375,155858035036273,159854394908999,159854394908999,159854394908999,187828914018073,187828914018074,195821633763524,199817993636250,199817993636250,219799792999876,239781592363497,259763391727127,259763391727127
DXPS,52166798924624.9,56909235190499.6,80621416519874.7,94848725317499.7,99591161583374.7,137530651710376,147015524242124,165985269305625,184955014369123,189697450634999,189697450634999,189697450634999,222894504496123,222894504496124,232379377027875,237121813293750,237121813293750,260833994623126,284546175952497,308258357281877,308258357281877
DXYLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4PD,4103420162325,4476458358900,6341649341775,7460763931500,7833802128075,10818107700675,11564184093825,13056336880125,14548489666425,14921527863000,14921527863000,14921527863000,17532795239025,17532795239025,18278871632175,18651909828750,18651909828750,20517100811625,22382291794500,24247482777375,24247482777375
EAR100x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EAR100y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EAR120x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EAR120y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EAR121x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EAR121y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EAR140x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EAR140y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EAR141x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EAR141y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EAR160x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EAR160y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EAR161x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EAR161y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EAR180x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EAR180y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EAR181x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EAR181y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EAR40x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EAR40y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EAR60x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EAR60y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EAR80x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EAR80y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECA4COLIPAabctex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECA4OALpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECAP1pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECAP2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECAP3pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECAtpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECOAH1,6548543351427000,7143865474284000,10120476088569000,11906442457140000,12501764579997000,17264341562853000,18454985808567000,20836274299995000,23217562791423000,23812884914280000,23812884914280000,23812884914280000,27980139774279000,27980139774279000,29170784019993000,29766106142850000,29766106142850000,32742716757135000,35719327371420000,38695937985705000,38695937985705000
ECOAH2,6548543351427000,7143865474284000,10120476088569000,11906442457140000,12501764579997000,17264341562853000,18454985808567000,20836274299995000,23217562791423000,23812884914280000,23812884914280000,23812884914280000,27980139774279000,27980139774279000,29170784019993000,29766106142850000,29766106142850000,32742716757135000,35719327371420000,38695937985705000,38695937985705000
ECOAH3,6548543351427000,7143865474284000,10120476088569000,11906442457140000,12501764579997000,17264341562853000,18454985808567000,20836274299995000,23217562791423000,23812884914280000,23812884914280000,23812884914280000,27980139774279000,27980139774279000,29170784019993000,29766106142850000,29766106142850000,32742716757135000,35719327371420000,38695937985705000,38695937985705000
ECOAH4,6548543351427000,7143865474284000,10120476088569000,11906442457140000,12501764579997000,17264341562853000,18454985808567000,20836274299995000,23217562791423000,23812884914280000,23812884914280000,23812884914280000,27980139774279000,27980139774279000,29170784019993000,29766106142850000,29766106142850000,32742716757135000,35719327371420000,38695937985705000,38695937985705000
ECOAH5,6548543351427000,7143865474284000,10120476088569000,11906442457140000,12501764579997000,17264341562853000,18454985808567000,20836274299995000,23217562791423000,23812884914280000,23812884914280000,23812884914280000,27980139774279000,27980139774279000,29170784019993000,29766106142850000,29766106142850000,32742716757135000,35719327371420000,38695937985705000,38695937985705000
ECOAH6,5116504917737400,5581641728440800,7907325781957800,9302736214068000,9767873024771400,13488967510398600,14419241131805400,16279788374619000,18140335617432600,18605472428136000,18605472428136000,18605472428136000,21861430103059800,21861430103059800,22791703724466600,23256840535170000,23256840535170000,25582524588687000,27908208642204000,30233892695721000,30233892695721000
ECOAH7,5116504917737400,5581641728440800,7907325781957800,9302736214068000,9767873024771400,13488967510398600,14419241131805400,16279788374619000,18140335617432600,18605472428136000,18605472428136000,18605472428136000,21861430103059800,21861430103059800,22791703724466600,23256840535170000,23256840535170000,25582524588687000,27908208642204000,30233892695721000,30233892695721000
ECOAH8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDTXS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDTXS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDTXS3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDTXS4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGMEACPR,36801974550,40147608600,56875778850,66912681000,70258315050,97023387450,103714655550,117097191750,130479727950,133825362000,133825362000,133825362000,157244800350,157244800350,163936068450,167281702500,167281702500,184009872750,200738043000,217466213250,217466213250
ENLIPAabctex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENO,324847130894594000,349588348586148000,481145706522667000,547518090118579000,572259307810134000,0,819671484725673000,918636355491888000,1016984787831380000,1042342443949660000,0,0,1086146074530460000,0,1265013403173640000,1289754620865200000,1289754620865200000,8090748614074700000,1537166797780740000,1660872886238510000,1660872886238510000
ENTCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
